excluded_vr,selected_k,selected_composite_rank_score,selected_rmse_mean,selected_d1_rmse_mean,selected_d2_rmse_mean,selected_bic,selected_aic,selected_structure_score,selected_physical_score,best_k_by_fit,best_k_by_d1_rmse,best_k_by_d2_rmse,best_k_by_structure,best_k_by_physical_response,best_k_by_bic,best_k_by_aic,sweep_dir
0.0,6,21.25,0.0567440185695886,0.028608345426619,0.0278650834225118,-3350.429366300642,-3555.9435077014423,0.0347513345807393,0.1915778692175702,6,8,8,8,5,1,1,D:\VScode_repository\FrankHertz_Experiment\SubLevel_Detect\outputs\robustness\leave_one_vr_out\vr_0p0\fullscan
4.0,4,12.75,0.0743069918826222,0.0398292774334549,0.0372760882601141,-3006.4318052928625,-3194.0751517892454,0.0551831004429905,0.2306300425917152,4,8,8,4,4,4,4,D:\VScode_repository\FrankHertz_Experiment\SubLevel_Detect\outputs\robustness\leave_one_vr_out\vr_4p0\fullscan
6.0,4,14.75,0.0791299697011709,0.0403768867254257,0.0372611284255981,-2949.023163516928,-3136.666510013311,0.0576770637484251,0.4126790299163602,4,7,7,4,4,4,4,D:\VScode_repository\FrankHertz_Experiment\SubLevel_Detect\outputs\robustness\leave_one_vr_out\vr_6p0\fullscan
8.0,4,19.5,0.0829542502760887,0.0425967955961823,0.0380867011845111,-2904.6373257204077,-3092.28067221679,0.0608587488626446,0.1941145096367936,4,7,7,5,4,4,4,D:\VScode_repository\FrankHertz_Experiment\SubLevel_Detect\outputs\robustness\leave_one_vr_out\vr_8p0\fullscan
10.0,1,22.75,0.0703382128849625,0.0345374853350222,0.0306803775019943,-3156.0156239116827,-3316.85277805144,0.046990381027374,0.2884631137537762,1,1,8,8,5,1,1,D:\VScode_repository\FrankHertz_Experiment\SubLevel_Detect\outputs\robustness\leave_one_vr_out\vr_10p0\fullscan
